artnr;cross_ref;familie_code;familie_naam;omschrijving;hoek;draadsoort_1;draadmaat_1;connectie_type_1;draadsoort_2;draadmaat_2;connectie_type_2;tube_od_mm;tube_od_inch;bron_pagina
2015-04-04;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/16-20;buiten;JIC;7/16-20;wartelend;;;
2015-04-05;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/16-20;buiten;JIC;1/2-20;wartelend;;;
2015-04-06;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/16-20;buiten;JIC;9/16-18;wartelend;;;
2015-04-08;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/16-20;buiten;JIC;3/4-16;wartelend;;;
2015-04-10;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/16-20;buiten;JIC;7/8-14;wartelend;;;
2015-04-12;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/16-20;buiten;JIC;1 1/16-12;wartelend;;;
2015-06-06;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;9/16-18;buiten;JIC;9/16-18;wartelend;;;
2015-08-06;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;3/4-16;buiten;JIC;9/16-18;wartelend;;;
2015-08-08;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;3/4-16;buiten;JIC;3/4-16;wartelend;;;
2015-10-10;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;7/8-14;buiten;JIC;7/8-14;wartelend;;;
2015-12-12;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;1 1/16-12;buiten;JIC;1 1/16-12;wartelend;;;
2015-16-16;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;1 5/16-12;buiten;JIC;1 5/16-12;wartelend;;;
2015-20-20;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;1 5/8-12;buiten;JIC;1 5/8-12;wartelend;;;
2015-32-32;;2015;Adapter;VERL NIPPEL JIC MALE / JIC FEMALE SWIVEL;recht;JIC;2 1/2-12;buiten;JIC;2 1/2-12;wartelend;;;
4 XHX6-S;4 XHX6-S;2015;Adapter;T-LOK EXTENDER AND EXPANDER - 4 XHX6-S;recht;JIC;7/16-20;buiten;JIC;7/16-20;wartelend;;1/4;
2041-12-04;;2041;Thread reducer;VERLOOPRING BSPT / BSP;recht;BSPT;3/4-14;buiten;BSPP;1/4-19;binnen;;;
2041-12-06;;2041;Thread reducer;VERLOOPRING BSPT / BSP;recht;BSPT;3/4-14;buiten;BSPP;3/8-19;binnen;;;
2041-12-08;;2041;Thread reducer;VERLOOPRING BSPT / BSP;recht;BSPT;3/4-14;buiten;BSPP;1/2-14;binnen;;;
2113-02;2FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;1/8-28;binnen;;;;;;5
2113-04;4FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;1/4-19;binnen;;;;;;5
2113-06;6FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;3/8-19;binnen;;;;;;5
2113-08;8FNMK4S;2113;Cap;BSPP 60° blanking cap;n.v.t.;BSPP;1/2-14;binnen;;;;;;5
